object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/2628464915,40.6044965,49.6653334,Simurq Şadlıq Sarayı \ Sumqayıt,Simurq Şadlıq Sarayı,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.0
https://www.openstreetmap.org/node/2638747757,40.6028798,49.6718825,Dalğa Otel  \ Sumqayıt,Dalğa Otel,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.77
https://www.openstreetmap.org/node/2643988913,40.5991719,49.6756432,Park Restoran \ Sumqayıt,Park Restoran,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.61
https://www.openstreetmap.org/node/2644021761,40.6003381,49.6756843,Bakı Restorani  \ Sumqayıt,Bakı Restorani,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.69
https://www.openstreetmap.org/node/2644021777,40.5971219,49.6774843,Palma Restoran \ Sumqayıt,Palma Restoran,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.67
https://www.openstreetmap.org/node/2644165630,40.5983983,49.6741034,Bərzan Supermarket \ Sumqayıt,Bərzan Supermarket,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.45
https://www.openstreetmap.org/node/2647930765,40.5994591,49.6617118,İdman Məktəbi \ Kottec Sumqayıt,İdman Məktəbi,Kottec Sumqayıt,19,,
https://www.openstreetmap.org/node/2648041556,40.5989075,49.6609089,34 saylı Uşaq Bağçası \ Sumqayıt,34 saylı Uşaq Bağçası,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.8
https://www.openstreetmap.org/node/2651990039,40.5905244,49.6747805,Araz Supermarket \ Sumqayıt,Araz Supermarket,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.76
https://www.openstreetmap.org/node/2652035403,40.5905797,49.6758657,Tamstore \ Sumqayıt Bazar,Tamstore,Sumqayıt Bazar,1,,
https://www.openstreetmap.org/node/2652035405,40.5888702,49.6739097,Cavid Ticarət Mərkəzi \ Sumqayıt,Cavid Ticarət Mərkəzi,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.89
https://www.openstreetmap.org/node/2652035416,40.5893165,49.6738928,Cavid Ticarət Mərkəzi \ Sumqayıt,Cavid Ticarət Mərkəzi,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.84
https://www.openstreetmap.org/node/2696093996,40.3415703,49.8101544,Bazarstore \ Badamdar,Bazarstore,Badamdar,42,https://www.openstreetmap.org/node/1117022680,0.22
https://www.openstreetmap.org/node/2710533755,40.5835744,49.6610793,Lukoil 16 \ Sumqayıt,Lukoil 16,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.58
https://www.openstreetmap.org/node/2715874613,40.568651,49.631428,Sumqayıt Dairəsi \ Abidə,Sumqayıt Dairəsi,Abidə,1,,
https://www.openstreetmap.org/node/2720663947,40.7600951,47.0710457,Mingəçevir Petrol \ Giriş,Mingəçevir Petrol,Giriş,2,,
https://www.openstreetmap.org/node/2723876019,40.5648084,49.6331151,NT Oil \ Sumqayıt,NT Oil,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.66
https://www.openstreetmap.org/node/2723900695,40.5557071,49.6394375,Socar Petrol 11 \ Ceyranbatan,Socar Petrol 11,Ceyranbatan,61,https://www.openstreetmap.org/node/2564078372,2.31
https://www.openstreetmap.org/node/2760206865,40.3378715,49.8047443,236 saylı Məktəb \ Badamdar,236 saylı Məktəb,Badamdar,42,https://www.openstreetmap.org/node/1117022680,0.44
https://www.openstreetmap.org/node/2763318792,40.3256001,49.8053847,339 saylı Uşaq bağçası \ Badamdar 3-cü massiv,339 saylı Uşaq bağçası,Badamdar 3-cü massiv,17,,
https://www.openstreetmap.org/node/2763419459,40.4116365,49.9297906,Xarı Bülbül \ Koroğlu,Xarı Bülbül,Koroğlu,8,,
https://www.openstreetmap.org/node/2763421744,40.4082163,49.9328888,Xan Bağı \ 8 km Bakı,Xan Bağı,8 km Bakı,6,,
https://www.openstreetmap.org/node/2763421753,40.4068314,49.9337846,Dan Ulduzu Restoran \ Koroğlu,Dan Ulduzu Restoran,Koroğlu,8,,
https://www.openstreetmap.org/node/2763516978,40.4052718,49.9386155,Bahar Restoran \ 8 km Bakı,Bahar Restoran,8 km Bakı,6,,
https://www.openstreetmap.org/node/2763516982,40.4045097,49.9390589,Xudafərin Restoran \ 8 km Bakı,Xudafərin Restoran,8 km Bakı,6,,
https://www.openstreetmap.org/node/2763516983,40.4096948,49.9370141,Ras Plaza \ Karat Şadlıq Sarayı \ Neftçilәr,Ras Plaza,Karat Şadlıq Sarayı \ Neftçilәr,1,,
https://www.openstreetmap.org/node/2763516984,40.4049609,49.9388711,Ümid Restoran \ 8 km Bakı,Ümid Restoran,8 km Bakı,6,,
https://www.openstreetmap.org/node/2764791418,40.5641653,49.7064979,Büllur mərasim evi \ Sumqayıt,Büllur mərasim evi,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.73
https://www.openstreetmap.org/node/2764791424,40.5645077,49.7037296,Dan Ulduzu Şadlıq Sarayı \ Sumqayıt,Dan Ulduzu Şadlıq Sarayı,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.55
https://www.openstreetmap.org/node/2764791428,40.564561,49.6989377,Nur Şadlıq Sarayı \ Sumqayıt,Nur Şadlıq Sarayı,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.3
https://www.openstreetmap.org/node/2764791432,40.5662453,49.6958283,Qrin Haus Şadlıq Sarayı \ Sumqayıt,Qrin Haus Şadlıq Sarayı,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,3.99
https://www.openstreetmap.org/node/2764791437,40.5648369,49.7010668,Qubadlı Şadlıq Sarayı \ Sumqayıt,Qubadlı Şadlıq Sarayı,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.38
https://www.openstreetmap.org/node/2764791441,40.5646113,49.7028207,Tural Şadlıq Sarayı \ Sumqayıt,Tural Şadlıq Sarayı,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.49
https://www.openstreetmap.org/node/2764791444,40.5643853,49.7044463,Xarı Bülbül Şadlıq Sarayı \ Sumqayıt,Xarı Bülbül Şadlıq Sarayı,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.59
https://www.openstreetmap.org/node/2764791449,40.5650325,49.6995343,Tәngaltı Restoran \ Sumqayıt,Tәngaltı Restoran,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.28
https://www.openstreetmap.org/node/2764791453,40.5646931,49.702205,Şəhanə Şadlıq Sarayı \ Sumqayıt,Şəhanə Şadlıq Sarayı,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,4.45
https://www.openstreetmap.org/node/2768221314,40.5169004,50.1012303,Rahat Supermarket \ Buzovna,Rahat Supermarket,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.61
https://www.openstreetmap.org/node/2778881421,40.3542129,49.8071746,Monolit Plaza \ Badamdar,Monolit Plaza,Badamdar,42,https://www.openstreetmap.org/node/1117022680,1.45
https://www.openstreetmap.org/node/2780066424,40.3889841,49.8079538,Azpetrol \ Qələbə dairəsi,Azpetrol,Qələbə dairəsi,6,,
https://www.openstreetmap.org/node/2781932748,40.4844513,49.7254779,İST Petrol \ Bakı - Sumqayıt yolu,İST Petrol,Bakı - Sumqayıt yolu,24,,
https://www.openstreetmap.org/node/2781945727,40.4790359,49.7284026,Lukoil 32 \ Bakı-Sumqayıt yolu 16 km,Lukoil 32,Bakı-Sumqayıt yolu 16 km,1,,
https://www.openstreetmap.org/node/2781962812,40.493457,49.7152063,Lukoil 53 \ Bakı - Sumqayıt yolu,Lukoil 53,Bakı - Sumqayıt yolu,24,,
https://www.openstreetmap.org/node/2781976876,40.4415969,49.7719154,Lukoil 3 \ Xırdalan Dairəsi,Lukoil 3,Xırdalan Dairəsi,29,,
https://www.openstreetmap.org/node/2782003155,40.433654,49.7844278,Socar Petrol 9 \ Biləcəri,Socar Petrol 9,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,2.3
https://www.openstreetmap.org/node/2782033503,40.4935861,49.7135274,VİP Petrol \ Bakı - Sumqayıt yolu,VİP Petrol,Bakı - Sumqayıt yolu,24,,
https://www.openstreetmap.org/node/2782949141,40.4615613,49.7520169,Ayqida MMC \ Xırdalan,Ayqida MMC,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,1.09
https://www.openstreetmap.org/node/2782965457,40.4673382,49.7460462,Spult Qida MMC \ Xırdalan,Spult Qida MMC,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,1.58
https://www.openstreetmap.org/node/2788064668,40.4319391,49.8039933,Çay evi \ Stansiya Biləcəri,Çay evi,Stansiya Biləcəri,2,,
https://www.openstreetmap.org/node/2800360030,40.6205209,48.6356888,Yeddi Kümbəz Məqbərəsi \ Şamaxı,Yeddi Kümbəz Məqbərəsi,Şamaxı,301,https://www.openstreetmap.org/node/226791840,1.53
https://www.openstreetmap.org/node/2818711841,40.7568497,47.0873153,Dövlət Bayrağı \ Mingəçevir,Dövlət Bayrağı,Mingəçevir,141,https://www.openstreetmap.org/node/227052744,3.07
https://www.openstreetmap.org/node/2824642742,40.3523025,49.8104621,3 Yol Petrol \ Badamdar,3 Yol Petrol,Badamdar,42,https://www.openstreetmap.org/node/1117022680,1.26
https://www.openstreetmap.org/node/2825688104,40.9399188,45.7853765,Ocaq Şadlıq Sarayı \ Düz Qırıqlı,Ocaq Şadlıq Sarayı,Düz Qırıqlı,17,https://www.openstreetmap.org/node/886016376,1.13
https://www.openstreetmap.org/node/2840081612,40.3806914,49.953544,İST Petrol \ Ukrayna Dairəsi,İST Petrol,Ukrayna Dairəsi,13,,
https://www.openstreetmap.org/node/2840081613,40.3804614,49.9543008,Hakim Market \ Ukrayna Dairəsi,Hakim Market,Ukrayna Dairəsi,13,,
https://www.openstreetmap.org/node/2852213947,40.389942,49.8086036,Milli Arxiv İdarəsi \ Qələbə dairəsi,Milli Arxiv İdarəsi,Qələbə dairəsi,6,,
https://www.openstreetmap.org/node/2852603614,40.296867,49.7529122,Socar Petrol \ Mayak 2 Lökbatan,Socar Petrol,Mayak 2 Lökbatan,2,,
https://www.openstreetmap.org/node/2852603615,40.2966191,49.7519703,Socar Motel \ Lökbatan,Socar Motel,Lökbatan,297,https://www.openstreetmap.org/node/244340354,3.66
https://www.openstreetmap.org/node/2852603617,40.2856089,49.726669,Stork Texniki Servis \ Qaradağ,Stork Texniki Servis,Qaradağ,47,https://www.openstreetmap.org/node/3502521376,333.48
https://www.openstreetmap.org/node/2876021399,40.5049669,46.8337467,Bayraq meydanı \ Naftalan,Bayraq meydanı,Naftalan,56,https://www.openstreetmap.org/node/1885045493,1.07
https://www.openstreetmap.org/node/2885712442,40.4226735,49.7989956,Velo Servis \ Biləcəri,Velo Servis,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,2.27
https://www.openstreetmap.org/node/2895336281,40.3883422,49.8811908,Kleopatra Kafe \ Babək,Kleopatra Kafe,Babək,59,https://www.openstreetmap.org/node/2813687139,403.17
https://www.openstreetmap.org/node/2895876518,40.4366879,49.7814285,Karvan kafe \ Biləcəri,Karvan kafe,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,2.44
https://www.openstreetmap.org/node/2909023143,40.5735358,49.7381842,Dalğa Restoran \ Novxanı bağları,Dalğa Restoran,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2909023322,40.5730373,49.73511,Lunoil \ Corat,Lunoil,Corat,6,https://www.openstreetmap.org/node/1952553592,2.18
https://www.openstreetmap.org/node/2911597545,40.3988531,50.3344647,Damba dəmiryol stansiyası \ Gürgan,Damba dəmiryol stansiyası,Gürgan,3,https://www.openstreetmap.org/node/13233251547,0.22
https://www.openstreetmap.org/node/2911597547,40.3939888,50.3396862,Qayalı uşaq bağçası \ Gürgən,Qayalı uşaq bağçası,Gürgən,1,,
https://www.openstreetmap.org/node/2911597548,40.3950465,50.3386723,Şəhidlər Abidəsi \ Gürgan,Şəhidlər Abidəsi,Gürgan,3,https://www.openstreetmap.org/node/13233251547,0.41
https://www.openstreetmap.org/node/2911880620,40.472839,50.3245715,Abşeron Dəniz Neft Donamması İdarəsi \ Pirallahı,Abşeron Dəniz Neft Donamması İdarəsi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.71
https://www.openstreetmap.org/node/2911880621,40.4723601,50.3235516,AbşeronNeft NQDÇ \ Pirallahı,AbşeronNeft NQDÇ,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.71
https://www.openstreetmap.org/node/2911880622,40.4511259,50.3397334,Bəhram Kafe \ Pirallahı,Bəhram Kafe,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.02
https://www.openstreetmap.org/node/2911880623,40.4723577,50.3229485,Dəniz Neft Donamması İdarəsi \ Pirallahı,Dəniz Neft Donamması İdarəsi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.74
https://www.openstreetmap.org/node/2911880627,40.4696339,50.3300565,Qaz İdarəsi \ Pirallahı,Qaz İdarəsi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.21
https://www.openstreetmap.org/node/2911880628,40.4560657,50.3331503,Retro Şadlıq Sarayı \ Pirallahı,Retro Şadlıq Sarayı,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,0.35
https://www.openstreetmap.org/node/2911880631,40.4691703,50.3262953,Yanğınsöndürmə Hissəsi \ Pirallahı,Yanğınsöndürmə Hissəsi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.29
https://www.openstreetmap.org/node/2911880632,40.4209496,50.357172,Yaşıl Ada Restoran \ Pirallahı,Yaşıl Ada Restoran,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,4.68
https://www.openstreetmap.org/node/2911880633,40.4454778,50.3420393,İdman Mərkəzi \ Pirallahı,İdman Mərkəzi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.67
https://www.openstreetmap.org/node/2911880635,40.4565914,50.3364282,Şəhidlər Abidəsi \ Pirallahı,Şəhidlər Abidəsi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,0.35
https://www.openstreetmap.org/node/2911882124,40.4464586,50.3419297,Təcili Yardım Stansiyası 18 \ Pirallahı,Təcili Yardım Stansiyası 18,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.57
https://www.openstreetmap.org/node/2911882125,40.4483396,50.3411694,24-cü Poıis məntəqəsi \ Pirallahı,24-cü Poıis məntəqəsi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.35
https://www.openstreetmap.org/node/2911882126,40.4674468,50.325608,3-cü Polis bölməsi \ Pirallahı,3-cü Polis bölməsi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.16
https://www.openstreetmap.org/node/2912467557,40.4070336,50.2970405,ABU Petrol \ Dübəndi,ABU Petrol,Dübəndi,4,https://www.openstreetmap.org/node/2567920966,0.98
https://www.openstreetmap.org/node/2912530948,40.3729707,50.2856082,1941-1945 Abidəsi \ Zirə,1941-1945 Abidəsi,Zirə,19,https://www.openstreetmap.org/node/2593591504,0.79
https://www.openstreetmap.org/node/2912535613,40.3652172,50.2830454,Diaqnostika Mərkəzi \ Zirə,Diaqnostika Mərkəzi,Zirə,19,https://www.openstreetmap.org/node/2593591504,0.66
https://www.openstreetmap.org/node/2912535706,40.3654554,50.2829893,18 saylı Təcili Yardım \ Zirə,18 saylı Təcili Yardım,Zirə,19,https://www.openstreetmap.org/node/2593591504,0.66
https://www.openstreetmap.org/node/2914297125,40.4804589,49.6675335,MKİS \ Aşağı Güzdək,MKİS,Aşağı Güzdək,27,https://www.openstreetmap.org/node/2791938410,0.13
https://www.openstreetmap.org/node/2914297128,40.4779961,49.6661904,Polis Məntəqəsi \ Aşağı Güzdək,Polis Məntəqəsi,Aşağı Güzdək,27,https://www.openstreetmap.org/node/2791938410,0.33
https://www.openstreetmap.org/node/2914297130,40.4808249,49.6654682,Şəhidlər Bulağı \ Aşağı Güzdək,Şəhidlər Bulağı,Aşağı Güzdək,27,https://www.openstreetmap.org/node/2791938410,0.06
https://www.openstreetmap.org/node/2914306501,40.4804034,49.6675056,Aptek \ Aşağı Güzdək,Aptek,Aşağı Güzdək,27,https://www.openstreetmap.org/node/2791938410,0.13
https://www.openstreetmap.org/node/2914306504,40.4827979,49.6647053,Market \ Aşağı Güzdək,Market,Aşağı Güzdək,27,https://www.openstreetmap.org/node/2791938410,0.24
https://www.openstreetmap.org/node/2914306505,40.4798516,49.6660168,Market \ Aşağı Güzdək,Market,Aşağı Güzdək,27,https://www.openstreetmap.org/node/2791938410,0.13
https://www.openstreetmap.org/node/2914338943,40.4585266,49.6614821,Təbiətin Bəxşişi Restoran \ Aşağı Güzdək,Təbiətin Bəxşişi Restoran,Aşağı Güzdək,27,https://www.openstreetmap.org/node/2791938410,2.53
https://www.openstreetmap.org/node/2914379701,40.4583053,49.6621323,AARC Heyvanların Xilasetmə Mərkəzi \ \ Aşağı Güzdək,AARC Heyvanların Xilasetmə Mərkəzi,\ Aşağı Güzdək,1,,
https://www.openstreetmap.org/node/2914380099,40.4549978,49.6705584,Likoil \ Atyalı,Likoil,Atyalı,25,https://www.openstreetmap.org/node/1880415466,2.01
https://www.openstreetmap.org/node/2914384722,40.4599897,49.657293,Çıraq Petrol \ Aşağı Güzdək,Çıraq Petrol,Aşağı Güzdək,27,https://www.openstreetmap.org/node/2791938410,2.45
https://www.openstreetmap.org/node/2934109074,40.3904726,49.9035886,Aysun Şadlıq Sarayı \ Babək,Aysun Şadlıq Sarayı,Babək,59,https://www.openstreetmap.org/node/2813687139,405.05
https://www.openstreetmap.org/node/2934110656,40.3910424,49.903179,Savarçelli Mebel \ Babək,Savarçelli Mebel,Babək,59,https://www.openstreetmap.org/node/2813687139,405.04
https://www.openstreetmap.org/node/2934110657,40.3910167,49.9028646,Venera Restoran \ Babək,Venera Restoran,Babək,59,https://www.openstreetmap.org/node/2813687139,405.01
https://www.openstreetmap.org/node/2934112951,40.3906368,49.9045278,Qrand Mebel Salonu \ Babək,Qrand Mebel Salonu,Babək,59,https://www.openstreetmap.org/node/2813687139,405.13
https://www.openstreetmap.org/node/2938564433,39.683441,49.0332511,Gulustan Restoran \ Salyan,Gulustan Restoran,Salyan,287,https://www.openstreetmap.org/node/230964856,10.37
https://www.openstreetmap.org/node/2938679603,39.6238108,48.9846436,İnter Petrol \ Səlyan,İnter Petrol,Səlyan,1,,
https://www.openstreetmap.org/node/2940115564,40.5877017,49.6663391,Sonata Kafe \ Simqayıt,Sonata Kafe,Simqayıt,3,,
https://www.openstreetmap.org/node/2940147063,40.587789,49.666579,Quru təmizlənmə \ Sumqayıt,Quru təmizlənmə,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.97
https://www.openstreetmap.org/node/2940164299,40.5885603,49.66814,Nərimanov adına Mədəniyyət Evi \ Sumqayıt,Nərimanov adına Mədəniyyət Evi,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.85
https://www.openstreetmap.org/node/2943380003,40.4000448,49.8544567,Alsu Restoranı \ Gənclik,Alsu Restoranı,Gənclik,2,,
https://www.openstreetmap.org/node/2945564248,40.5745469,49.77759,Akva Park AFF Otel \ Novxanı bağları,Akva Park AFF Otel,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2945564249,40.5750472,49.7800264,Cahid Kafe \ Novxanı bağları,Cahid Kafe,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2945564255,40.5745597,49.7730316,Cumeirhan Kafe \ Novxanı bağları,Cumeirhan Kafe,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2945564261,40.5738441,49.785354,Laçın Kafe \ Novxanı bağları,Laçın Kafe,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2945564262,40.5741361,49.7842752,Glory \ Novxanı bağları,Glory,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2945564264,40.5747996,49.783163,Naxçıvani Kafe \ Novxanı bağları,Naxçıvani Kafe,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2945564265,40.5738837,49.7290581,Dostluq Restoran \ Corat,Dostluq Restoran,Corat,6,https://www.openstreetmap.org/node/1952553592,1.67
https://www.openstreetmap.org/node/2945564266,40.5749755,49.7808866,Nursu Kafe \ Novxanı bağları,Nursu Kafe,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2945564269,40.5743885,49.7820531,Tərlan Kafe \ Novxanı bağları,Tərlan Kafe,Novxanı bağları,112,,
https://www.openstreetmap.org/node/2945564270,40.5738564,49.786084,Valeh Kafe \ Novxanı bağları,Valeh Kafe,Novxanı bağları,112,,
